#time	y	u
0.093300	1.064489	4.140238
0.093400	1.064449	4.140238
0.093500	1.064410	4.140238
0.093600	1.064372	4.140238
0.093700	1.064337	4.140238
0.093800	1.064305	4.140238
0.093900	1.064276	4.140238
0.094000	1.064252	4.140238
0.094100	1.064231	4.140238
0.094200	1.064209	4.068012
0.094300	1.064178	4.068012
0.094400	1.064141	4.068012
0.094500	1.064100	4.068012
0.094600	1.064055	4.068012
0.094700	1.064008	4.068012
0.094800	1.063960	4.068012
0.094900	1.063912	4.068012
0.095000	1.063865	4.068012
0.095100	1.063820	4.068012
0.095200	1.063777	4.068012
0.095300	1.063736	4.068012
0.095400	1.063699	4.068012
0.095500	1.063666	4.068012
0.095600	1.063637	4.068012
0.095700	1.063612	4.068012
0.095800	1.063593	4.068012
0.095900	1.063571	3.995559
0.096000	1.063542	3.995559
0.096100	1.063507	3.995559
0.096200	1.063467	3.995559
0.096300	1.063425	3.995559
0.096400	1.063380	3.995559
0.096500	1.063335	3.995559
0.096600	1.063290	3.995559
0.096700	1.063245	3.995559
0.096800	1.063203	3.995559
0.096900	1.063162	3.995559
0.097000	1.063124	3.995559
0.097100	1.063090	3.995559
0.097200	1.063059	3.995559
0.097300	1.063033	3.995559
0.097400	1.063004	3.924897
0.097500	1.062968	3.924897
0.097600	1.062925	3.924897
0.097700	1.062878	3.924897
0.097800	1.062827	3.924897
0.097900	1.062775	3.924897
0.098000	1.062721	3.924897
0.098100	1.062667	3.924897
0.098200	1.062615	3.924897
0.098300	1.062563	3.924897
0.098400	1.062514	3.924897
0.098500	1.062468	3.924897
0.098600	1.062425	3.924897
0.098700	1.062386	3.924897
0.098800	1.062350	3.924897
0.098900	1.062313	3.855649
0.099000	1.062268	3.855649
0.099100	1.062217	3.855649
0.099200	1.062162	3.855649
0.099300	1.062104	3.855649
0.099400	1.062043	3.855649
0.099500	1.061982	3.855649
0.099600	1.061921	3.855649
0.099700	1.061861	3.855649
0.099800	1.061802	3.855649
0.099900	1.061746	3.855649
0.100000	1.061693	3.855649
0.100100	1.061643	3.855649
0.100200	1.061596	3.855649
0.100300	1.061554	3.855649
0.100400	1.061516	3.855649
0.100500	1.061484	3.855649
0.100600	1.061456	3.855649
0.100700	1.061426	3.786678
0.100800	1.061390	3.786678
0.100900	1.061349	3.786678
0.101000	1.061304	3.786678
0.101100	1.061256	3.786678
0.101200	1.061206	3.786678
0.101300	1.061156	3.786678
0.101400	1.061106	3.786678
0.101500	1.061057	3.786678
0.101600	1.061010	3.786678
0.101700	1.060965	3.786678
0.101800	1.060923	3.786678
0.101900	1.060885	3.786678
0.102000	1.060850	3.786678
0.102100	1.060819	3.786678
0.102200	1.060786	3.719833
0.102300	1.060746	3.719833
0.102400	1.060701	3.719833
0.102500	1.060651	3.719833
0.102600	1.060598	3.719833
0.102700	1.060543	3.719833
0.102800	1.060488	3.719833
0.102900	1.060432	3.719833
0.103000	1.060378	3.719833
0.103100	1.060325	3.719833
0.103200	1.060274	3.719833
0.103300	1.060226	3.719833
0.103400	1.060181	3.719833
0.103500	1.060140	3.719833
0.103600	1.060103	3.719833
0.103700	1.060063	3.652975
0.103800	1.060017	3.652975
0.103900	1.059964	3.652975
0.104000	1.059908	3.652975
0.104100	1.059848	3.652975
0.104200	1.059786	3.652975
0.104300	1.059724	3.652975
0.104400	1.059662	3.652975
0.104500	1.059600	3.652975
0.104600	1.059540	3.652975
0.104700	1.059482	3.652975
0.104800	1.059427	3.652975
0.104900	1.059375	3.652975
0.105000	1.059327	3.652975
0.105100	1.059282	3.652975
0.105200	1.059242	3.652975
0.105300	1.059207	3.652975
0.105400	1.059176	3.652975
0.105500	1.059150	3.652975
0.105600	1.059130	3.652975
0.105700	1.059108	3.588071
0.105800	1.059081	3.588071
0.105900	1.059048	3.588071
0.106000	1.059013	3.588071
0.106100	1.058975	3.588071
0.106200	1.058935	3.588071
0.106300	1.058895	3.588071
0.106400	1.058856	3.588071
0.106500	1.058818	3.588071
0.106600	1.058781	3.588071
0.106700	1.058747	3.588071
0.106800	1.058715	3.588071
0.106900	1.058687	3.588071
0.107000	1.058662	3.588071
0.107100	1.058641	3.588071
0.107200	1.058618	3.524042
0.107300	1.058588	3.524042
0.107400	1.058552	3.524042
0.107500	1.058513	3.524042
0.107600	1.058470	3.524042
0.107700	1.058425	3.524042
0.107800	1.058380	3.524042
0.107900	1.058334	3.524042
0.108000	1.058290	3.524042
0.108100	1.058246	3.524042
0.108200	1.058204	3.524042
0.108300	1.058165	3.524042
0.108400	1.058129	3.524042
0.108500	1.058096	3.524042
0.108600	1.058067	3.524042
0.108700	1.058036	3.460762
0.108800	1.057997	3.460762
0.108900	1.057953	3.460762
0.109000	1.057905	3.460762
0.109100	1.057854	3.460762
0.109200	1.057801	3.460762
0.109300	1.057748	3.460762
0.109400	1.057694	3.460762
0.109500	1.057641	3.460762
0.109600	1.057589	3.460762
0.109700	1.057539	3.460762
0.109800	1.057492	3.460762
0.109900	1.057447	3.460762
0.110000	1.057406	3.460762
0.110100	1.057369	3.460762
0.110200	1.057329	3.396655
0.110300	1.057282	3.396655
0.110400	1.057230	3.396655
0.110500	1.057173	3.396655
0.110600	1.057114	3.396655
0.110700	1.057052	3.396655
0.110800	1.056990	3.396655
0.110900	1.056927	3.396655
0.111000	1.056865	3.396655
0.111100	1.056804	3.396655
0.111200	1.056745	3.396655
0.111300	1.056689	3.396655
0.111400	1.056636	3.396655
0.111500	1.056586	3.396655
0.111600	1.056539	3.396655
0.111700	1.056497	3.396655
0.111800	1.056459	3.396655
0.111900	1.056419	3.333678
0.112000	1.056373	3.333678
0.112100	1.056321	3.333678
0.112200	1.056266	3.333678
0.112300	1.056209	3.333678
0.112400	1.056149	3.333678
0.112500	1.056089	3.333678
0.112600	1.056029	3.333678
0.112700	1.055970	3.333678
0.112800	1.055913	3.333678
0.112900	1.055857	3.333678
0.113000	1.055804	3.333678
0.113100	1.055754	3.333678
0.113200	1.055702	3.272870
0.113300	1.055642	3.272870
0.113400	1.055577	3.272870
0.113500	1.055508	3.272870
0.113600	1.055436	3.272870
0.113700	1.055361	3.272870
0.113800	1.055286	3.272870
0.113900	1.055211	3.272870
0.114000	1.055136	3.272870
0.114100	1.055063	3.272870
0.114200	1.054991	3.272870
0.114300	1.054922	3.272870
0.114400	1.054856	3.272870
0.114500	1.054794	3.272870
0.114600	1.054735	3.272870
0.114700	1.054680	3.272870
0.114800	1.054629	3.272870
0.114900	1.054583	3.272870
0.115000	1.054541	3.272870
0.115100	1.054504	3.272870
0.115200	1.054467	3.215246
0.115300	1.054424	3.215246
0.115400	1.054378	3.215246
0.115500	1.054329	3.215246
0.115600	1.054278	3.215246
0.115700	1.054226	3.215246
0.115800	1.054174	3.215246
0.115900	1.054123	3.215246
0.116000	1.054073	3.215246
0.116100	1.054025	3.215246
0.116200	1.053979	3.215246
0.116300	1.053936	3.215246
0.116400	1.053896	3.215246
0.116500	1.053859	3.215246
0.116600	1.053826	3.215246
0.116700	1.053792	3.156331
0.116800	1.053751	3.156331
0.116900	1.053705	3.156331
0.117000	1.053656	3.156331
0.117100	1.053603	3.156331
0.117200	1.053550	3.156331
0.117300	1.053495	3.156331
0.117400	1.053441	3.156331
0.117500	1.053387	3.156331
0.117600	1.053335	3.156331
0.117700	1.053284	3.156331
0.117800	1.053236	3.156331
0.117900	1.053191	3.156331
0.118000	1.053149	3.156331
0.118100	1.053110	3.156331
0.118200	1.053070	3.102444
0.118300	1.053024	3.102444
0.118400	1.052973	3.102444
0.118500	1.052920	3.102444
0.118600	1.052865	3.102444
0.118700	1.052808	3.102444
0.118800	1.052751	3.102444
0.118900	1.052694	3.102444
0.119000	1.052638	3.102444
0.119100	1.052584	3.102444
0.119200	1.052532	3.102444
0.119300	1.052483	3.102444
0.119400	1.052436	3.102444
0.119500	1.052392	3.102444
0.119600	1.052353	3.102444
0.119700	1.052316	3.102444
0.119800	1.052284	3.102444
0.119900	1.052251	3.045039
0.120000	1.052212	3.045039
0.120100	1.052168	3.045039
0.120200	1.052121	3.045039
0.120300	1.052071	3.045039
0.120400	1.052020	3.045039
0.120500	1.051969	3.045039
0.120600	1.051918	3.045039
0.120700	1.051867	3.045039
0.120800	1.051818	3.045039
0.120900	1.051771	3.045039
0.121000	1.051726	3.045039
0.121100	1.051684	3.045039
0.121200	1.051639	2.989179
0.121300	1.051588	2.989179
0.121400	1.051532	2.989179
0.121500	1.051471	2.989179
0.121600	1.051408	2.989179
0.121700	1.051344	2.989179
0.121800	1.051278	2.989179
0.121900	1.051212	2.989179
0.122000	1.051146	2.989179
0.122100	1.051082	2.989179
0.122200	1.051020	2.989179
0.122300	1.050959	2.989179
0.122400	1.050902	2.989179
0.122500	1.050847	2.989179
0.122600	1.050796	2.989179
0.122700	1.050748	2.989179
0.122800	1.050704	2.989179
0.122900	1.050659	2.935206
0.123000	1.050608	2.935206
0.123100	1.050554	2.935206
0.123200	1.050496	2.935206
0.123300	1.050437	2.935206
0.123400	1.050376	2.935206
0.123500	1.050315	2.935206
0.123600	1.050254	2.935206
0.123700	1.050194	2.935206
0.123800	1.050136	2.935206
0.123900	1.050080	2.935206
0.124000	1.050026	2.935206
0.124100	1.049975	2.935206
0.124200	1.049928	2.935206
0.124300	1.049883	2.935206
0.124400	1.049843	2.935206
0.124500	1.049806	2.935206
0.124600	1.049773	2.935206
0.124700	1.049739	2.880073
0.124800	1.049700	2.880073
0.124900	1.049657	2.880073
0.125000	1.049610	2.880073
0.125100	1.049561	2.880073
0.125200	1.049511	2.880073
0.125300	1.049460	2.880073
0.125400	1.049410	2.880073
0.125500	1.049361	2.880073
0.125600	1.049312	2.880073
0.125700	1.049266	2.880073
0.125800	1.049222	2.880073
0.125900	1.049180	2.880073
0.126000	1.049141	2.880073
0.126100	1.049106	2.880073
0.126200	1.049069	2.830008
0.126300	1.049027	2.830008
0.126400	1.048981	2.830008
0.126500	1.048932	2.830008
0.126600	1.048881	2.830008
0.126700	1.048829	2.830008
0.126800	1.048776	2.830008
0.126900	1.048724	2.830008
0.127000	1.048672	2.830008
0.127100	1.048622	2.830008
0.127200	1.048574	2.830008
0.127300	1.048528	2.830008
0.127400	1.048485	2.830008
0.127500	1.048444	2.830008
0.127600	1.048407	2.830008
0.127700	1.048369	2.777464
0.127800	1.048324	2.777464
0.127900	1.048275	2.777464
0.128000	1.048223	2.777464
0.128100	1.048168	2.777464
0.128200	1.048112	2.777464
0.128300	1.048056	2.777464
0.128400	1.047999	2.777464
0.128500	1.047943	2.777464
0.128600	1.047889	2.777464
0.128700	1.047835	2.777464
0.128800	1.047785	2.777464
0.128900	1.047736	2.777464
0.129000	1.047690	2.777464
0.129100	1.047648	2.777464
0.129200	1.047604	2.726783
0.129300	1.047554	2.726783
0.129400	1.047501	2.726783
0.129500	1.047444	2.726783
0.129600	1.047385	2.726783
0.129700	1.047325	2.726783
0.129800	1.047264	2.726783
0.129900	1.047203	2.726783
0.130000	1.047143	2.726783
0.130100	1.047085	2.726783
0.130200	1.047028	2.726783
0.130300	1.046973	2.726783
0.130400	1.046921	2.726783
0.130500	1.046872	2.726783
0.130600	1.046825	2.726783
0.130700	1.046783	2.726783
0.130800	1.046744	2.726783
0.130900	1.046703	2.676316
0.131000	1.046658	2.676316
0.131100	1.046609	2.676316
0.131200	1.046557	2.676316
0.131300	1.046503	2.676316
0.131400	1.046448	2.676316
0.131500	1.046392	2.676316
0.131600	1.046337	2.676316
0.131700	1.046283	2.676316
0.131800	1.046229	2.676316
0.131900	1.046178	2.676316
0.132000	1.046129	2.676316
0.132100	1.046082	2.676316
0.132200	1.046039	2.676316
0.132300	1.045998	2.676316
0.132400	1.045956	2.627520
0.132500	1.045909	2.627520
0.132600	1.045858	2.627520
0.132700	1.045803	2.627520
0.132800	1.045747	2.627520
0.132900	1.045690	2.627520
0.133000	1.045632	2.627520
0.133100	1.045574	2.627520
0.133200	1.045517	2.627520
0.133300	1.045462	2.627520
0.133400	1.045408	2.627520
0.133500	1.045356	2.627520
0.133600	1.045307	2.627520
0.133700	1.045260	2.627520
0.133800	1.045217	2.627520
0.133900	1.045172	2.581185
0.134000	1.045122	2.581185
0.134100	1.045069	2.581185
0.134200	1.045013	2.581185
0.134300	1.044956	2.581185
0.134400	1.044897	2.581185
0.134500	1.044838	2.581185
0.134600	1.044780	2.581185
0.134700	1.044722	2.581185
0.134800	1.044666	2.581185
0.134900	1.044611	2.581185
0.135000	1.044559	2.581185
0.135100	1.044509	2.581185
0.135200	1.044463	2.581185
0.135300	1.044419	2.581185
0.135400	1.044378	2.581185
0.135500	1.044341	2.581185
0.135600	1.044308	2.581185
0.135700	1.044273	2.534127
0.135800	1.044235	2.534127
0.135900	1.044192	2.534127
0.136000	1.044148	2.534127
0.136100	1.044102	2.534127
0.136200	1.044054	2.534127
0.136300	1.044007	2.534127
0.136400	1.043960	2.534127
0.136500	1.043914	2.534127
0.136600	1.043869	2.534127
0.136700	1.043826	2.534127
0.136800	1.043785	2.534127
0.136900	1.043746	2.534127
0.137000	1.043710	2.534127
0.137100	1.043677	2.534127
0.137200	1.043643	2.489607
0.137300	1.043604	2.489607
0.137400	1.043562	2.489607
0.137500	1.043517	2.489607
0.137600	1.043470	2.489607
0.137700	1.043422	2.489607
0.137800	1.043374	2.489607
0.137900	1.043327	2.489607
0.138000	1.043280	2.489607
0.138100	1.043234	2.489607
0.138200	1.043190	2.489607
0.138300	1.043148	2.489607
0.138400	1.043108	2.489607
0.138500	1.043071	2.489607
0.138600	1.043036	2.489607
0.138700	1.043005	2.489607
0.138800	1.042977	2.489607
0.138900	1.042948	2.443389
0.139000	1.042914	2.443389
0.139100	1.042877	2.443389
0.139200	1.042837	2.443389
0.139300	1.042795	2.443389
0.139400	1.042752	2.443389
0.139500	1.042708	2.443389
0.139600	1.042665	2.443389
0.139700	1.042622	2.443389
0.139800	1.042581	2.443389
0.139900	1.042540	2.443389
0.140000	1.042502	2.443389
0.140100	1.042466	2.443389
0.140200	1.042433	2.443389
0.140300	1.042402	2.443389
0.140400	1.042369	2.397671
0.140500	1.042332	2.397671
0.140600	1.042291	2.397671
0.140700	1.042247	2.397671
0.140800	1.042200	2.397671
0.140900	1.042153	2.397671
0.141000	1.042104	2.397671
0.141100	1.042056	2.397671
0.141200	1.042008	2.397671
0.141300	1.041962	2.397671
0.141400	1.041916	2.397671
0.141500	1.041873	2.397671
0.141600	1.041831	2.397671
0.141700	1.041792	2.397671
0.141800	1.041756	2.397671
0.141900	1.041718	2.353562
0.142000	1.041675	2.353562
0.142100	1.041629	2.353562
0.142200	1.041580	2.353562
0.142300	1.041529	2.353562
0.142400	1.041477	2.353562
0.142500	1.041424	2.353562
0.142600	1.041371	2.353562
0.142700	1.041319	2.353562
0.142800	1.041268	2.353562
0.142900	1.041219	2.353562
0.143000	1.041171	2.353562
0.143100	1.041126	2.353562
0.143200	1.041083	2.353562
0.143300	1.041043	2.353562
0.143400	1.041006	2.353562
0.143500	1.040971	2.353562
0.143600	1.040940	2.353562
0.143700	1.040908	2.309185
0.143800	1.040872	2.309185
0.143900	1.040832	2.309185
0.144000	1.040790	2.309185
0.144100	1.040746	2.309185
0.144200	1.040701	2.309185
0.144300	1.040656	2.309185
0.144400	1.040611	2.309185
0.144500	1.040566	2.309185
0.144600	1.040523	2.309185
0.144700	1.040481	2.309185
0.144800	1.040441	2.309185
0.144900	1.040403	2.309185
0.145000	1.040368	2.309185
0.145100	1.040335	2.309185
0.145200	1.040301	2.266390
0.145300	1.040262	2.266390
0.145400	1.040220	2.266390
0.145500	1.040175	2.266390
0.145600	1.040128	2.266390
0.145700	1.040080	2.266390
0.145800	1.040031	2.266390
0.145900	1.039983	2.266390
0.146000	1.039935	2.266390
0.146100	1.039888	2.266390
0.146200	1.039842	2.266390
0.146300	1.039799	2.266390
0.146400	1.039757	2.266390
0.146500	1.039718	2.266390
0.146600	1.039681	2.266390
0.146700	1.039647	2.266390
0.146800	1.039616	2.266390
0.146900	1.039584	2.223745
0.147000	1.039547	2.223745
0.147100	1.039508	2.223745
0.147200	1.039465	2.223745
0.147300	1.039421	2.223745
0.147400	1.039376	2.223745
0.147500	1.039331	2.223745
0.147600	1.039285	2.223745
0.147700	1.039241	2.223745
0.147800	1.039197	2.223745
0.147900	1.039155	2.223745
0.148000	1.039114	2.223745
0.148100	1.039076	2.223745
0.148200	1.039039	2.223745
0.148300	1.039006	2.223745
0.148400	1.038971	2.182858
0.148500	1.038932	2.182858
0.148600	1.038889	2.182858
0.148700	1.038844	2.182858
0.148800	1.038797	2.182858
0.148900	1.038749	2.182858
0.149000	1.038701	2.182858
0.149100	1.038652	2.182858
0.149200	1.038605	2.182858
0.149300	1.038558	2.182858
0.149400	1.038513	2.182858
0.149500	1.038469	2.182858
0.149600	1.038427	2.182858
0.149700	1.038388	2.182858
0.149800	1.038351	2.182858
0.149900	1.038314	2.143176
0.150000	1.038272	2.143176
0.150100	1.038226	2.143176
0.150200	1.038179	2.143176
0.150300	1.038129	2.143176
0.150400	1.038079	2.143176
0.150500	1.038028	2.143176
0.150600	1.037978	2.143176
0.150700	1.037928	2.143176
0.150800	1.037880	2.143176
0.150900	1.037833	2.143176
0.151000	1.037787	2.143176
0.151100	1.037744	2.143176
0.151200	1.037703	2.143176
0.151300	1.037664	2.143176
0.151400	1.037628	2.143176
0.151500	1.037595	2.143176
0.151600	1.037561	2.103124
0.151700	1.037524	2.103124
0.151800	1.037483	2.103124
0.151900	1.037440	2.103124
0.152000	1.037395	2.103124
0.152100	1.037349	2.103124
0.152200	1.037303	2.103124
0.152300	1.037258	2.103124
0.152400	1.037213	2.103124
0.152500	1.037169	2.103124
0.152600	1.037126	2.103124
0.152700	1.037086	2.103124
0.152800	1.037047	2.103124
0.152900	1.037010	2.103124
0.153000	1.036976	2.103124
0.153100	1.036945	2.103124
0.153200	1.036912	2.064289
0.153300	1.036876	2.064289
0.153400	1.036836	2.064289
0.153500	1.036795	2.064289
0.153600	1.036751	2.064289
0.153700	1.036707	2.064289
0.153800	1.036663	2.064289
0.153900	1.036618	2.064289
0.154000	1.036575	2.064289
0.154100	1.036532	2.064289
0.154200	1.036490	2.064289
0.154300	1.036451	2.064289
0.154400	1.036413	2.064289
0.154500	1.036377	2.064289
0.154600	1.036344	2.064289
0.154700	1.036314	2.064289
0.154800	1.036286	2.064289
0.154900	1.036257	2.025761
0.155000	1.036224	2.025761
0.155100	1.036189	2.025761
0.155200	1.036151	2.025761
0.155300	1.036111	2.025761
0.155400	1.036071	2.025761
0.155500	1.036031	2.025761
0.155600	1.035990	2.025761
0.155700	1.035950	2.025761
0.155800	1.035911	2.025761
0.155900	1.035874	2.025761
0.156000	1.035838	2.025761
0.156100	1.035804	2.025761
0.156200	1.035772	2.025761
0.156300	1.035742	2.025761
0.156400	1.035715	2.025761
0.156500	1.035690	2.025761
0.156600	1.035668	2.025761
0.156700	1.035646	1.988624
0.156800	1.035620	1.988624
0.156900	1.035591	1.988624
0.157000	1.035560	1.988624
0.157100	1.035527	1.988624
0.157200	1.035494	1.988624
0.157300	1.035460	1.988624
0.157400	1.035427	1.988624
0.157500	1.035394	1.988624
0.157600	1.035363	1.988624
0.157700	1.035332	1.988624
0.157800	1.035303	1.988624
0.157900	1.035273	1.952167
0.158000	1.035238	1.952167
0.158100	1.035199	1.952167
0.158200	1.035158	1.952167
0.158300	1.035115	1.952167
0.158400	1.035070	1.952167
0.158500	1.035025	1.952167
0.158600	1.034980	1.952167
0.158700	1.034935	1.952167
0.158800	1.034891	1.952167
0.158900	1.034847	1.952167
0.159000	1.034806	1.952167
0.159100	1.034766	1.952167
0.159200	1.034728	1.952167
0.159300	1.034692	1.952167
0.159400	1.034658	1.952167
0.159500	1.034627	1.952167
0.159600	1.034598	1.952167
0.159700	1.034569	1.914165
0.159800	1.034536	1.914165
0.159900	1.034500	1.914165
0.160000	1.034461	1.914165
0.160100	1.034421	1.914165
0.160200	1.034380	1.914165
0.160300	1.034339	1.914165
0.160400	1.034297	1.914165
0.160500	1.034256	1.914165
0.160600	1.034216	1.914165
0.160700	1.034178	1.914165
0.160800	1.034140	1.914165
0.160900	1.034105	1.914165
0.161000	1.034071	1.914165
0.161100	1.034040	1.914165
0.161200	1.034007	1.878655
0.161300	1.033971	1.878655
0.161400	1.033932	1.878655
0.161500	1.033890	1.878655
0.161600	1.033847	1.878655
0.161700	1.033803	1.878655
0.161800	1.033759	1.878655
0.161900	1.033715	1.878655
0.162000	1.033671	1.878655
0.162100	1.033628	1.878655
0.162200	1.033587	1.878655
0.162300	1.033546	1.878655
0.162400	1.033508	1.878655
0.162500	1.033472	1.878655
0.162600	1.033438	1.878655
0.162700	1.033406	1.878655
0.162800	1.033376	1.878655
0.162900	1.033346	1.842969
0.163000	1.033313	1.842969
0.163100	1.033276	1.842969
0.163200	1.033237	1.842969
0.163300	1.033197	1.842969
0.163400	1.033156	1.842969
0.163500	1.033115	1.842969
0.163600	1.033074	1.842969
0.163700	1.033034	1.842969
0.163800	1.032994	1.842969
0.163900	1.032956	1.842969
0.164000	1.032919	1.842969
0.164100	1.032883	1.842969
0.164200	1.032850	1.842969
0.164300	1.032819	1.842969
0.164400	1.032787	1.808258
0.164500	1.032751	1.808258
0.164600	1.032712	1.808258
0.164700	1.032671	1.808258
0.164800	1.032629	1.808258
0.164900	1.032585	1.808258
0.165000	1.032541	1.808258
0.165100	1.032498	1.808258
0.165200	1.032455	1.808258
0.165300	1.032412	1.808258
0.165400	1.032371	1.808258
0.165500	1.032331	1.808258
0.165600	1.032293	1.808258
0.165700	1.032257	1.808258
0.165800	1.032223	1.808258
0.165900	1.032188	1.774960
0.166000	1.032149	1.774960
0.166100	1.032108	1.774960
0.166200	1.032065	1.774960
0.166300	1.032020	1.774960
0.166400	1.031975	1.774960
