#time	y	u
0.093300	1.084200	4.374045
0.093400	1.084195	4.374045
0.093500	1.084195	4.374045
0.093600	1.084198	4.374045
0.093700	1.084206	4.374045
0.093800	1.084219	4.374045
0.093900	1.084237	4.374045
0.094000	1.084260	4.374045
0.094100	1.084289	4.374045
0.094200	1.084314	4.270059
0.094300	1.084325	4.270059
0.094400	1.084326	4.270059
0.094500	1.084319	4.270059
0.094600	1.084305	4.270059
0.094700	1.084286	4.270059
0.094800	1.084263	4.270059
0.094900	1.084237	4.270059
0.095000	1.084211	4.270059
0.095100	1.084184	4.270059
0.095200	1.084157	4.270059
0.095300	1.084132	4.270059
0.095400	1.084109	4.270059
0.095500	1.084088	4.270059
0.095600	1.084071	4.270059
0.095700	1.084058	4.270059
0.095800	1.084048	4.270059
0.095900	1.084043	4.270059
0.096000	1.084043	4.270059
0.096100	1.084047	4.270059
0.096200	1.084057	4.270059
0.096300	1.084073	4.270059
0.096400	1.084084	4.169203
0.096500	1.084083	4.169203
0.096600	1.084072	4.169203
0.096700	1.084053	4.169203
0.096800	1.084028	4.169203
0.096900	1.083997	4.169203
0.097000	1.083964	4.169203
0.097100	1.083928	4.169203
0.097200	1.083891	4.169203
0.097300	1.083854	4.169203
0.097400	1.083818	4.169203
0.097500	1.083783	4.169203
0.097600	1.083751	4.169203
0.097700	1.083721	4.169203
0.097800	1.083694	4.169203
0.097900	1.083662	4.070719
0.098000	1.083617	4.070719
0.098100	1.083560	4.070719
0.098200	1.083495	4.070719
0.098300	1.083422	4.070719
0.098400	1.083345	4.070719
0.098500	1.083263	4.070719
0.098600	1.083180	4.070719
0.098700	1.083094	4.070719
0.098800	1.083009	4.070719
0.098900	1.082925	4.070719
0.099000	1.082842	4.070719
0.099100	1.082761	4.070719
0.099200	1.082683	4.070719
0.099300	1.082609	4.070719
0.099400	1.082539	4.070719
0.099500	1.082473	4.070719
0.099600	1.082412	4.070719
0.099700	1.082357	4.070719
0.099800	1.082306	4.070719
0.099900	1.082262	4.070719
0.100000	1.082223	4.070719
0.100100	1.082191	4.070719
0.100200	1.082164	4.070719
0.100300	1.082144	4.070719
0.100400	1.082131	4.070719
0.100500	1.082123	4.070719
0.100600	1.082123	4.070719
0.100700	1.082129	4.070719
0.100800	1.082141	4.070719
0.100900	1.082160	4.070719
0.101000	1.082185	4.070719
0.101100	1.082218	4.070719
0.101200	1.082256	4.070719
0.101300	1.082301	4.070719
0.101400	1.082352	4.070719
0.101500	1.082401	3.979384
0.101600	1.082441	3.979384
0.101700	1.082472	3.979384
0.101800	1.082496	3.979384
0.101900	1.082515	3.979384
0.102000	1.082531	3.979384
0.102100	1.082544	3.979384
0.102200	1.082555	3.979384
0.102300	1.082566	3.979384
0.102400	1.082577	3.979384
0.102500	1.082588	3.979384
0.102600	1.082601	3.979384
0.102700	1.082616	3.979384
0.102800	1.082634	3.979384
0.102900	1.082655	3.979384
0.103000	1.082678	3.979384
0.103100	1.082706	3.979384
0.103200	1.082728	3.887227
0.103300	1.082739	3.887227
0.103400	1.082739	3.887227
0.103500	1.082731	3.887227
0.103600	1.082717	3.887227
0.103700	1.082697	3.887227
0.103800	1.082674	3.887227
0.103900	1.082648	3.887227
0.104000	1.082621	3.887227
0.104100	1.082593	3.887227
0.104200	1.082566	3.887227
0.104300	1.082540	3.887227
0.104400	1.082515	3.887227
0.104500	1.082493	3.887227
0.104600	1.082473	3.887227
0.104700	1.082457	3.887227
0.104800	1.082445	3.887227
0.104900	1.082436	3.887227
0.105000	1.082432	3.887227
0.105100	1.082432	3.887227
0.105200	1.082437	3.887227
0.105300	1.082447	3.887227
0.105400	1.082452	3.786239
0.105500	1.082445	3.786239
0.105600	1.082427	3.786239
0.105700	1.082401	3.786239
0.105800	1.082367	3.786239
0.105900	1.082329	3.786239
0.106000	1.082286	3.786239
0.106100	1.082241	3.786239
0.106200	1.082194	3.786239
0.106300	1.082146	3.786239
0.106400	1.082099	3.786239
0.106500	1.082052	3.786239
0.106600	1.082008	3.786239
0.106700	1.081965	3.786239
0.106800	1.081926	3.786239
0.106900	1.081889	3.786239
0.107000	1.081857	3.786239
0.107100	1.081828	3.786239
0.107200	1.081804	3.786239
0.107300	1.081785	3.786239
0.107400	1.081770	3.786239
0.107500	1.081760	3.786239
0.107600	1.081756	3.786239
0.107700	1.081747	3.691879
0.107800	1.081728	3.691879
0.107900	1.081699	3.691879
0.108000	1.081662	3.691879
0.108100	1.081620	3.691879
0.108200	1.081573	3.691879
0.108300	1.081523	3.691879
0.108400	1.081471	3.691879
0.108500	1.081418	3.691879
0.108600	1.081365	3.691879
0.108700	1.081313	3.691879
0.108800	1.081262	3.691879
0.108900	1.081213	3.691879
0.109000	1.081166	3.691879
0.109100	1.081123	3.691879
0.109200	1.081083	3.691879
0.109300	1.081047	3.691879
0.109400	1.081015	3.691879
0.109500	1.080987	3.691879
0.109600	1.080965	3.691879
0.109700	1.080947	3.691879
0.109800	1.080934	3.691879
0.109900	1.080918	3.601233
0.110000	1.080891	3.601233
0.110100	1.080855	3.601233
0.110200	1.080812	3.601233
0.110300	1.080764	3.601233
0.110400	1.080711	3.601233
0.110500	1.080656	3.601233
0.110600	1.080599	3.601233
0.110700	1.080541	3.601233
0.110800	1.080483	3.601233
0.110900	1.080426	3.601233
0.111000	1.080370	3.601233
0.111100	1.080317	3.601233
0.111200	1.080266	3.601233
0.111300	1.080218	3.601233
0.111400	1.080174	3.601233
0.111500	1.080134	3.601233
0.111600	1.080098	3.601233
0.111700	1.080066	3.601233
0.111800	1.080039	3.601233
0.111900	1.080017	3.601233
0.112000	1.080000	3.601233
0.112100	1.079988	3.601233
0.112200	1.079982	3.601233
0.112300	1.079981	3.601233
0.112400	1.079985	3.601233
0.112500	1.079995	3.601233
0.112600	1.080011	3.601233
0.112700	1.080032	3.601233
0.112800	1.080058	3.601233
0.112900	1.080082	3.513754
0.113000	1.080096	3.513754
0.113100	1.080102	3.513754
0.113200	1.080100	3.513754
0.113300	1.080094	3.513754
0.113400	1.080084	3.513754
0.113500	1.080071	3.513754
0.113600	1.080056	3.513754
0.113700	1.080040	3.513754
0.113800	1.080025	3.513754
0.113900	1.080009	3.513754
0.114000	1.079995	3.513754
0.114100	1.079983	3.513754
0.114200	1.079972	3.513754
0.114300	1.079965	3.513754
0.114400	1.079960	3.513754
0.114500	1.079959	3.513754
0.114600	1.079962	3.513754
0.114700	1.079968	3.513754
0.114800	1.079979	3.513754
0.114900	1.079985	3.423117
0.115000	1.079979	3.423117
0.115100	1.079964	3.423117
0.115200	1.079941	3.423117
0.115300	1.079911	3.423117
0.115400	1.079876	3.423117
0.115500	1.079838	3.423117
0.115600	1.079797	3.423117
0.115700	1.079755	3.423117
0.115800	1.079712	3.423117
0.115900	1.079669	3.423117
0.116000	1.079628	3.423117
0.116100	1.079587	3.423117
0.116200	1.079549	3.423117
0.116300	1.079513	3.423117
0.116400	1.079480	3.423117
0.116500	1.079450	3.423117
0.116600	1.079424	3.423117
0.116700	1.079402	3.423117
0.116800	1.079384	3.423117
0.116900	1.079361	3.329949
0.117000	1.079327	3.329949
0.117100	1.079282	3.329949
0.117200	1.079229	3.329949
0.117300	1.079170	3.329949
0.117400	1.079106	3.329949
0.117500	1.079038	3.329949
0.117600	1.078968	3.329949
0.117700	1.078896	3.329949
0.117800	1.078823	3.329949
0.117900	1.078751	3.329949
0.118000	1.078679	3.329949
0.118100	1.078610	3.329949
0.118200	1.078542	3.329949
0.118300	1.078477	3.329949
0.118400	1.078415	3.329949
0.118500	1.078357	3.329949
0.118600	1.078303	3.329949
0.118700	1.078253	3.329949
0.118800	1.078207	3.329949
0.118900	1.078157	3.243478
0.119000	1.078097	3.243478
0.119100	1.078028	3.243478
0.119200	1.077952	3.243478
0.119300	1.077871	3.243478
0.119400	1.077786	3.243478
0.119500	1.077698	3.243478
0.119600	1.077608	3.243478
0.119700	1.077517	3.243478
0.119800	1.077427	3.243478
0.119900	1.077337	3.243478
0.120000	1.077249	3.243478
0.120100	1.077163	3.243478
0.120200	1.077079	3.243478
0.120300	1.076999	3.243478
0.120400	1.076922	3.243478
0.120500	1.076850	3.243478
0.120600	1.076781	3.243478
0.120700	1.076716	3.243478
0.120800	1.076657	3.243478
0.120900	1.076594	3.163949
0.121000	1.076523	3.163949
0.121100	1.076444	3.163949
0.121200	1.076359	3.163949
0.121300	1.076270	3.163949
0.121400	1.076178	3.163949
0.121500	1.076083	3.163949
0.121600	1.075988	3.163949
0.121700	1.075893	3.163949
0.121800	1.075798	3.163949
0.121900	1.075704	3.163949
0.122000	1.075613	3.163949
0.122100	1.075524	3.163949
0.122200	1.075438	3.163949
0.122300	1.075355	3.163949
0.122400	1.075276	3.163949
0.122500	1.075201	3.163949
0.122600	1.075130	3.163949
0.122700	1.075064	3.163949
0.122800	1.075003	3.163949
0.122900	1.074946	3.163949
0.123000	1.074895	3.163949
0.123100	1.074849	3.163949
0.123200	1.074808	3.163949
0.123300	1.074772	3.163949
0.123400	1.074742	3.163949
0.123500	1.074718	3.163949
0.123600	1.074698	3.163949
0.123700	1.074684	3.163949
0.123800	1.074676	3.163949
0.123900	1.074666	3.088962
0.124000	1.074648	3.088962
0.124100	1.074624	3.088962
0.124200	1.074594	3.088962
0.124300	1.074561	3.088962
0.124400	1.074525	3.088962
0.124500	1.074488	3.088962
0.124600	1.074449	3.088962
0.124700	1.074410	3.088962
0.124800	1.074372	3.088962
0.124900	1.074335	3.088962
0.125000	1.074299	3.088962
0.125100	1.074265	3.088962
0.125200	1.074234	3.088962
0.125300	1.074206	3.088962
0.125400	1.074181	3.088962
0.125500	1.074159	3.088962
0.125600	1.074141	3.088962
0.125700	1.074127	3.088962
0.125800	1.074117	3.088962
0.125900	1.074104	3.015015
0.126000	1.074082	3.015015
0.126100	1.074052	3.015015
0.126200	1.074017	3.015015
0.126300	1.073978	3.015015
0.126400	1.073935	3.015015
0.126500	1.073890	3.015015
0.126600	1.073843	3.015015
0.126700	1.073796	3.015015
0.126800	1.073749	3.015015
0.126900	1.073702	3.015015
0.127000	1.073657	3.015015
0.127100	1.073614	3.015015
0.127200	1.073573	3.015015
0.127300	1.073534	3.015015
0.127400	1.073499	3.015015
0.127500	1.073467	3.015015
0.127600	1.073438	3.015015
0.127700	1.073413	3.015015
0.127800	1.073392	3.015015
0.127900	1.073367	2.932463
0.128000	1.073332	2.932463
0.128100	1.073288	2.932463
0.128200	1.073237	2.932463
0.128300	1.073181	2.932463
0.128400	1.073120	2.932463
0.128500	1.073056	2.932463
0.128600	1.072990	2.932463
0.128700	1.072922	2.932463
0.128800	1.072855	2.932463
0.128900	1.072787	2.932463
0.129000	1.072721	2.932463
0.129100	1.072656	2.932463
0.129200	1.072593	2.932463
0.129300	1.072532	2.932463
0.129400	1.072474	2.932463
0.129500	1.072420	2.932463
0.129600	1.072369	2.932463
0.129700	1.072321	2.932463
0.129800	1.072278	2.932463
0.129900	1.072231	2.853405
0.130000	1.072174	2.853405
0.130100	1.072109	2.853405
0.130200	1.072038	2.853405
0.130300	1.071962	2.853405
0.130400	1.071882	2.853405
0.130500	1.071799	2.853405
0.130600	1.071715	2.853405
0.130700	1.071629	2.853405
0.130800	1.071544	2.853405
0.130900	1.071459	2.853405
0.131000	1.071375	2.853405
0.131100	1.071294	2.853405
0.131200	1.071214	2.853405
0.131300	1.071138	2.853405
0.131400	1.071064	2.853405
0.131500	1.070994	2.853405
0.131600	1.070927	2.853405
0.131700	1.070864	2.853405
0.131800	1.070806	2.853405
0.131900	1.070745	2.780097
0.132000	1.070675	2.780097
0.132100	1.070598	2.780097
0.132200	1.070516	2.780097
0.132300	1.070429	2.780097
0.132400	1.070340	2.780097
0.132500	1.070248	2.780097
0.132600	1.070155	2.780097
0.132700	1.070062	2.780097
0.132800	1.069970	2.780097
0.132900	1.069878	2.780097
0.133000	1.069788	2.780097
0.133100	1.069700	2.780097
0.133200	1.069615	2.780097
0.133300	1.069533	2.780097
0.133400	1.069454	2.780097
0.133500	1.069379	2.780097
0.133600	1.069307	2.780097
0.133700	1.069240	2.780097
0.133800	1.069177	2.780097
0.133900	1.069118	2.780097
0.134000	1.069063	2.780097
0.134100	1.069014	2.780097
0.134200	1.068969	2.780097
0.134300	1.068929	2.780097
0.134400	1.068893	2.780097
0.134500	1.068863	2.780097
0.134600	1.068838	2.780097
0.134700	1.068817	2.780097
0.134800	1.068801	2.780097
0.134900	1.068784	2.713582
0.135000	1.068760	2.713582
0.135100	1.068731	2.713582
0.135200	1.068697	2.713582
0.135300	1.068659	2.713582
0.135400	1.068620	2.713582
0.135500	1.068579	2.713582
0.135600	1.068537	2.713582
0.135700	1.068495	2.713582
0.135800	1.068453	2.713582
0.135900	1.068413	2.713582
0.136000	1.068374	2.713582
0.136100	1.068337	2.713582
0.136200	1.068302	2.713582
0.136300	1.068270	2.713582
0.136400	1.068241	2.713582
0.136500	1.068214	2.713582
0.136600	1.068192	2.713582
0.136700	1.068172	2.713582
0.136800	1.068156	2.713582
0.136900	1.068144	2.713582
0.137000	1.068136	2.713582
0.137100	1.068132	2.713582
0.137200	1.068132	2.713582
0.137300	1.068136	2.713582
0.137400	1.068138	2.646610
0.137500	1.068131	2.646610
0.137600	1.068119	2.646610
0.137700	1.068101	2.646610
0.137800	1.068080	2.646610
0.137900	1.068055	2.646610
0.138000	1.068028	2.646610
0.138100	1.068000	2.646610
0.138200	1.067972	2.646610
0.138300	1.067943	2.646610
0.138400	1.067915	2.646610
0.138500	1.067887	2.646610
0.138600	1.067862	2.646610
0.138700	1.067838	2.646610
0.138800	1.067816	2.646610
0.138900	1.067789	2.568644
0.139000	1.067751	2.568644
0.139100	1.067704	2.568644
0.139200	1.067649	2.568644
0.139300	1.067588	2.568644
0.139400	1.067521	2.568644
0.139500	1.067451	2.568644
0.139600	1.067379	2.568644
0.139700	1.067304	2.568644
0.139800	1.067229	2.568644
0.139900	1.067153	2.568644
0.140000	1.067077	2.568644
0.140100	1.067003	2.568644
0.140200	1.066930	2.568644
0.140300	1.066859	2.568644
0.140400	1.066790	2.568644
0.140500	1.066724	2.568644
0.140600	1.066660	2.568644
0.140700	1.066593	2.494798
0.140800	1.066517	2.494798
0.140900	1.066432	2.494798
0.141000	1.066341	2.494798
0.141100	1.066245	2.494798
0.141200	1.066144	2.494798
0.141300	1.066042	2.494798
0.141400	1.065937	2.494798
0.141500	1.065831	2.494798
0.141600	1.065725	2.494798
0.141700	1.065620	2.494798
0.141800	1.065516	2.494798
0.141900	1.065413	2.494798
0.142000	1.065313	2.494798
0.142100	1.065215	2.494798
0.142200	1.065120	2.494798
0.142300	1.065028	2.494798
0.142400	1.064939	2.494798
0.142500	1.064855	2.494798
0.142600	1.064774	2.494798
0.142700	1.064697	2.494798
0.142800	1.064624	2.494798
0.142900	1.064550	2.432469
0.143000	1.064469	2.432469
0.143100	1.064383	2.432469
0.143200	1.064293	2.432469
0.143300	1.064200	2.432469
0.143400	1.064105	2.432469
0.143500	1.064008	2.432469
0.143600	1.063912	2.432469
0.143700	1.063815	2.432469
0.143800	1.063720	2.432469
0.143900	1.063626	2.432469
0.144000	1.063533	2.432469
0.144100	1.063443	2.432469
0.144200	1.063356	2.432469
0.144300	1.063271	2.432469
0.144400	1.063190	2.432469
0.144500	1.063113	2.432469
0.144600	1.063039	2.432469
0.144700	1.062968	2.432469
0.144800	1.062902	2.432469
0.144900	1.062840	2.432469
0.145000	1.062782	2.432469
0.145100	1.062729	2.432469
0.145200	1.062680	2.432469
0.145300	1.062635	2.432469
0.145400	1.062595	2.432469
0.145500	1.062559	2.432469
0.145600	1.062528	2.432469
0.145700	1.062501	2.432469
0.145800	1.062479	2.432469
0.145900	1.062461	2.432469
0.146000	1.062448	2.432469
0.146100	1.062439	2.432469
0.146200	1.062435	2.432469
0.146300	1.062435	2.432469
0.146400	1.062433	2.376054
0.146500	1.062427	2.376054
0.146600	1.062415	2.376054
0.146700	1.062400	2.376054
0.146800	1.062382	2.376054
0.146900	1.062363	2.376054
0.147000	1.062342	2.376054
0.147100	1.062320	2.376054
0.147200	1.062298	2.376054
0.147300	1.062277	2.376054
0.147400	1.062257	2.376054
0.147500	1.062238	2.376054
0.147600	1.062220	2.376054
0.147700	1.062204	2.376054
0.147800	1.062191	2.376054
0.147900	1.062180	2.376054
0.148000	1.062171	2.376054
0.148100	1.062165	2.376054
0.148200	1.062163	2.376054
0.148300	1.062163	2.376054
0.148400	1.062166	2.376054
0.148500	1.062172	2.376054
0.148600	1.062182	2.376054
0.148700	1.062189	2.315270
0.148800	1.062189	2.315270
0.148900	1.062183	2.315270
0.149000	1.062171	2.315270
0.149100	1.062156	2.315270
0.149200	1.062138	2.315270
0.149300	1.062117	2.315270
0.149400	1.062095	2.315270
0.149500	1.062072	2.315270
0.149600	1.062049	2.315270
0.149700	1.062026	2.315270
0.149800	1.062003	2.315270
0.149900	1.061982	2.315270
0.150000	1.061962	2.315270
0.150100	1.061944	2.315270
0.150200	1.061928	2.315270
0.150300	1.061914	2.315270
0.150400	1.061902	2.315270
0.150500	1.061893	2.315270
0.150600	1.061887	2.315270
0.150700	1.061884	2.315270
0.150800	1.061884	2.315270
0.150900	1.061880	2.242760
0.151000	1.061866	2.242760
0.151100	1.061844	2.242760
0.151200	1.061816	2.242760
0.151300	1.061782	2.242760
0.151400	1.061743	2.242760
0.151500	1.061701	2.242760
0.151600	1.061657	2.242760
0.151700	1.061610	2.242760
0.151800	1.061563	2.242760
0.151900	1.061515	2.242760
0.152000	1.061468	2.242760
0.152100	1.061421	2.242760
0.152200	1.061375	2.242760
0.152300	1.061331	2.242760
0.152400	1.061288	2.242760
0.152500	1.061247	2.242760
0.152600	1.061209	2.242760
0.152700	1.061173	2.242760
0.152800	1.061140	2.242760
0.152900	1.061104	2.173372
0.153000	1.061058	2.173372
0.153100	1.061004	2.173372
0.153200	1.060944	2.173372
0.153300	1.060879	2.173372
0.153400	1.060810	2.173372
0.153500	1.060738	2.173372
0.153600	1.060664	2.173372
0.153700	1.060588	2.173372
0.153800	1.060512	2.173372
0.153900	1.060436	2.173372
0.154000	1.060360	2.173372
0.154100	1.060286	2.173372
0.154200	1.060212	2.173372
0.154300	1.060141	2.173372
0.154400	1.060072	2.173372
0.154500	1.060005	2.173372
0.154600	1.059940	2.173372
0.154700	1.059879	2.173372
0.154800	1.059821	2.173372
0.154900	1.059766	2.173372
0.155000	1.059715	2.173372
0.155100	1.059667	2.173372
0.155200	1.059622	2.173372
0.155300	1.059581	2.173372
0.155400	1.059539	2.112208
0.155500	1.059489	2.112208
0.155600	1.059433	2.112208
0.155700	1.059373	2.112208
0.155800	1.059309	2.112208
0.155900	1.059242	2.112208
0.156000	1.059174	2.112208
0.156100	1.059104	2.112208
0.156200	1.059034	2.112208
0.156300	1.058965	2.112208
0.156400	1.058895	2.112208
0.156500	1.058827	2.112208
0.156600	1.058760	2.112208
0.156700	1.058695	2.112208
0.156800	1.058633	2.112208
0.156900	1.058572	2.112208
0.157000	1.058514	2.112208
0.157100	1.058460	2.112208
0.157200	1.058408	2.112208
0.157300	1.058359	2.112208
0.157400	1.058313	2.112208
0.157500	1.058271	2.112208
0.157600	1.058233	2.112208
0.157700	1.058198	2.112208
0.157800	1.058166	2.112208
0.157900	1.058133	2.056920
0.158000	1.058094	2.056920
0.158100	1.058050	2.056920
0.158200	1.058001	2.056920
0.158300	1.057950	2.056920
0.158400	1.057897	2.056920
0.158500	1.057842	2.056920
0.158600	1.057786	2.056920
0.158700	1.057731	2.056920
0.158800	1.057675	2.056920
0.158900	1.057620	2.056920
0.159000	1.057566	2.056920
0.159100	1.057514	2.056920
0.159200	1.057463	2.056920
0.159300	1.057415	2.056920
0.159400	1.057369	2.056920
0.159500	1.057325	2.056920
0.159600	1.057284	2.056920
0.159700	1.057246	2.056920
0.159800	1.057211	2.056920
0.159900	1.057174	1.999366
0.160000	1.057129	1.999366
0.160100	1.057079	1.999366
0.160200	1.057024	1.999366
0.160300	1.056966	1.999366
0.160400	1.056904	1.999366
0.160500	1.056841	1.999366
0.160600	1.056776	1.999366
0.160700	1.056711	1.999366
0.160800	1.056646	1.999366
0.160900	1.056581	1.999366
0.161000	1.056517	1.999366
0.161100	1.056455	1.999366
0.161200	1.056394	1.999366
0.161300	1.056335	1.999366
0.161400	1.056278	1.999366
0.161500	1.056223	1.999366
0.161600	1.056172	1.999366
0.161700	1.056123	1.999366
0.161800	1.056076	1.999366
0.161900	1.056028	1.941334
0.162000	1.055972	1.941334
0.162100	1.055911	1.941334
0.162200	1.055844	1.941334
0.162300	1.055774	1.941334
0.162400	1.055701	1.941334
0.162500	1.055627	1.941334
0.162600	1.055550	1.941334
0.162700	1.055474	1.941334
0.162800	1.055397	1.941334
0.162900	1.055321	1.941334
0.163000	1.055246	1.941334
0.163100	1.055172	1.941334
0.163200	1.055099	1.941334
0.163300	1.055029	1.941334
0.163400	1.054961	1.941334
0.163500	1.054895	1.941334
0.163600	1.054832	1.941334
0.163700	1.054772	1.941334
0.163800	1.054715	1.941334
0.163900	1.054661	1.941334
0.164000	1.054610	1.941334
0.164100	1.054563	1.941334
0.164200	1.054518	1.941334
0.164300	1.054478	1.941334
0.164400	1.054436	1.888648
0.164500	1.054388	1.888648
0.164600	1.054335	1.888648
0.164700	1.054279	1.888648
0.164800	1.054220	1.888648
0.164900	1.054158	1.888648
0.165000	1.054096	1.888648
0.165100	1.054032	1.888648
0.165200	1.053969	1.888648
0.165300	1.053905	1.888648
0.165400	1.053843	1.888648
0.165500	1.053781	1.888648
0.165600	1.053721	1.888648
0.165700	1.053663	1.888648
0.165800	1.053607	1.888648
0.165900	1.053553	1.888648
0.166000	1.053501	1.888648
0.166100	1.053452	1.888648
0.166200	1.053406	1.888648
0.166300	1.053363	1.888648
0.166400	1.053317	1.835355
0.166500	1.053266	1.835355
